url,title,description,date
https://research.swtch.com/gomm,"research!rsc: Updating the Go Memory Model (Memory Models, Part 3)",,2021-07-13T18:38:34.366259163+01:00
https://research.swtch.com/gomm,"research!rsc: Updating the Go Memory Model (Memory Models, Part 3)",,2021-07-13T19:45:16.753482371+01:00
https://gist.github.com/0xabad1dea/be18e11beb2e12433d93475d72016902,Risk Assessment of GitHub Copilot,"Risk Assessment of GitHub Copilot. GitHub Gist: instantly share code, notes, and snippets.",2021-07-13T19:46:14.401710036+01:00
https://gist.github.com/0xabad1dea/be18e11beb2e12433d93475d72016902,Risk Assessment of GitHub Copilot,"Risk Assessment of GitHub Copilot. GitHub Gist: instantly share code, notes, and snippets.",2021-07-13T19:49:15.842780788+01:00
https://gist.github.com/0xabad1dea/be18e11beb2e12433d93475d72016902,Risk Assessment of GitHub Copilot,"Risk Assessment of GitHub Copilot. GitHub Gist: instantly share code, notes, and snippets.",2021-07-13T19:50:32.583239901+01:00
https://gist.github.com/0xabad1dea/be18e11beb2e12433d93475d72016902,Risk Assessment of GitHub Copilot,"Risk Assessment of GitHub Copilot. GitHub Gist: instantly share code, notes, and snippets.",2021-07-13T19:51:01.967765585+01:00
